NAME               ID              SIZE      MODIFIED          
llama3:latest      365c0bd3c000    4.7 GB    About an hour ago    
llama3.2:3b        a80c4f17acd5    2.0 GB    3 days ago           
qwen2.5:7b         845dbda0ea48    4.7 GB    7 days ago           
qwen2.5:14b        7cdf5a0187d5    9.0 GB    7 days ago           
mistral:latest     6577803aa9a0    4.4 GB    9 days ago           
llama3.2:1b        baf6a787fdff    1.3 GB    9 days ago           
llama3.2:latest    a80c4f17acd5    2.0 GB    9 days ago           
gemma3:latest      a2af6cc3eb7f    3.3 GB    9 days ago           
phi3:mini          4f2222927938    2.2 GB    9 days ago           
